shipment_id,route_id,synthetic_shipment_date,commodity_type,commodity_temp_ideal_c,commodity_shelf_life_hours,commodity_delay_tolerance_hours,transport_mode,distance_km,estimated_duration_hours,wave_height_m,wave_category,wind_speed_kmh,weather_condition,port_status_flag,historical_delay_avg_hours,historical_damage_rate,departure_hour,risk_score,risk_level
synthetic-007438,laut-035,2024-08-14,Udang Beku,-19.0,4320,48,laut,1287.7,54.95,0.075,Tenang,5.0,Berawan,1,17.05,0.2184,8,29.21,Low
synthetic-004296,darat-059,2024-08-14,Salmon Segar,0.5,72,6,darat,492.4,10.33,0.0,Tenang,6.62,Cerah,1,7.46,0.0946,21,44.44,Low
synthetic-004129,darat-057,2024-08-14,Es Krim,-19.0,2160,2,darat,711.9,14.56,0.0,Tenang,17.3,Cerah Berawan,1,10.3,0.1097,22,40.68,Low
synthetic-009012,laut-056,2024-08-14,Udang Beku,-19.0,4320,48,laut,1602.8,66.07,0.8,Rendah,12.9,Berawan,1,21.3,0.3194,23,46.86,Low
synthetic-012395,kombinasi-028,2024-08-14,Tuna Segar,0.5,96,4,kombinasi,2667.2,97.49,0.159,Tenang,5.0,Cerah Berawan,1,37.81,0.2716,18,57.89,Medium
synthetic-007889,laut-042,2024-08-14,Es Krim,-19.0,2160,2,laut,1063.5,48.75,3.312,Tinggi,24.61,Hujan Sedang,0,21.64,0.2808,23,77.86,Medium
synthetic-010506,laut-079,2024-08-14,Es Krim,-19.0,2160,2,laut,462.8,25.78,0.488,Tenang,9.1,Berawan,1,10.89,0.1248,0,40.25,Low
synthetic-012442,kombinasi-029,2024-08-14,Udang Beku,-19.0,4320,48,kombinasi,2928.6,100.57,2.189,Sedang,20.55,Hujan Ringan,1,42.42,0.34,8,65.9,Medium
synthetic-009640,laut-066,2024-08-14,Buah Potong Segar,3.0,48,4,laut,198.8,17.64,1.243,Rendah,13.38,Cerah,1,12.8,0.2353,7,55.99,Medium
synthetic-000366,darat-004,2024-08-14,Salmon Segar,0.5,72,6,darat,63.8,1.45,0.0,Tenang,8.6,Cerah,1,3.97,0.0704,21,27.45,Low
synthetic-011706,kombinasi-017,2024-08-14,Sayuran Daun Segar,2.0,72,6,kombinasi,1414.4,57.58,4.226,Sangat Tinggi,34.8,Berawan Tebal,0,29.07,0.3327,11,93.33,High
synthetic-013410,kombinasi-044,2024-08-14,Udang Beku,-19.0,4320,48,kombinasi,2643.5,90.84,1.566,Sedang,14.36,Cerah Berawan,1,38.68,0.3419,4,67.74,Medium
synthetic-001412,darat-020,2024-08-14,Ayam Segar,2.0,48,6,darat,219.7,5.12,0.0,Tenang,11.11,Cerah,1,4.12,0.0773,10,39.65,Low
synthetic-010267,laut-075,2024-08-14,Sayuran Daun Segar,2.0,72,6,laut,995.3,49.23,0.29,Tenang,5.0,Cerah,1,15.78,0.1901,3,48.52,Low
synthetic-001047,darat-014,2024-08-14,Es Krim,-19.0,2160,2,darat,346.8,7.87,0.0,Tenang,18.56,Cerah Berawan,1,6.3,0.0835,19,38.94,Low
synthetic-006147,laut-015,2024-08-14,Sayuran Daun Segar,2.0,72,6,laut,1397.9,60.25,1.965,Sedang,32.37,Berawan,1,29.65,0.3806,1,76.67,Medium
synthetic-011879,kombinasi-020,2024-08-14,Es Krim,-19.0,2160,2,kombinasi,1749.6,70.22,3.421,Tinggi,27.67,Berawan Tebal,0,31.3,0.3968,3,88.13,High
synthetic-005237,laut-003,2024-08-14,Buah Potong Segar,3.0,48,4,laut,478.0,29.52,6.051,Ekstrem,48.14,Hujan Lebat,0,22.62,0.2693,19,91.62,High
synthetic-003466,darat-047,2024-08-14,Daging Sapi Segar,1.5,120,12,darat,292.4,6.31,0.0,Tenang,13.63,Hujan Ringan,1,5.58,0.0942,22,23.7,Low
synthetic-002357,darat-032,2024-08-14,Tuna Segar,0.5,96,4,darat,174.7,3.67,0.0,Tenang,18.35,Berawan,1,7.5,0.0748,23,37.8,Low
synthetic-002180,darat-030,2024-08-14,Udang Segar,2.0,48,4,darat,1119.5,25.88,0.0,Tenang,7.45,Cerah,1,15.87,0.1538,5,49.45,Low
synthetic-005064,laut-000,2024-08-14,Sayuran Daun Segar,2.0,72,6,laut,963.7,47.48,4.865,Sangat Tinggi,46.41,Berawan Tebal,0,19.86,0.2566,3,87.83,High
synthetic-005581,laut-008,2024-08-14,Buah Potong Segar,3.0,48,4,laut,623.5,32.83,0.716,Rendah,8.19,Berawan,1,11.16,0.1549,9,52.27,Low
synthetic-005642,laut-008,2024-08-14,Udang Segar,2.0,48,4,laut,623.5,29.38,0.628,Rendah,6.12,Cerah Berawan,1,11.16,0.1549,21,50.52,Low
synthetic-005280,laut-004,2024-08-14,Sayuran Daun Segar,2.0,72,6,laut,3992.2,137.13,1.159,Rendah,14.42,Cerah,1,49.12,0.3181,6,70.64,Medium
synthetic-013162,kombinasi-039,2024-08-14,Salmon Segar,0.5,72,6,kombinasi,1759.6,70.59,2.875,Tinggi,23.77,Berawan Tebal,0,29.53,0.2723,20,82.03,High
synthetic-006473,laut-020,2024-08-14,Tuna Segar,0.5,96,4,laut,1449.4,66.15,0.276,Tenang,5.0,Berawan,1,17.12,0.2418,5,54.5,Low
synthetic-006850,laut-026,2024-08-15,Salmon Segar,0.5,72,6,laut,186.6,17.27,0.611,Rendah,14.13,Berawan,1,7.19,0.1082,21,48.64,Low
synthetic-010730,kombinasi-003,2024-08-15,Udang Segar,2.0,48,4,kombinasi,2801.7,108.01,0.522,Rendah,7.17,Cerah Berawan,1,43.11,0.4069,10,73.33,Medium
synthetic-008674,laut-052,2024-08-15,Es Krim,-19.0,2160,2,laut,2810.3,107.41,2.201,Sedang,23.13,Hujan Ringan,1,41.79,0.3833,22,70.44,Medium
synthetic-000866,darat-012,2024-08-15,Sayuran Daun Segar,2.0,72,6,darat,261.8,6.16,0.0,Tenang,22.85,Berawan,1,3.84,0.0771,20,14.27,Low
synthetic-001198,darat-017,2024-08-15,Sayuran Daun Segar,2.0,72,6,darat,127.8,2.67,0.0,Tenang,11.77,Cerah Berawan,1,3.84,0.0841,15,30.96,Low
synthetic-010532,kombinasi-000,2024-08-15,Es Krim,-19.0,2160,2,kombinasi,3120.8,120.78,0.255,Tenang,5.0,Berawan,1,48.31,0.3985,22,62.84,Medium
synthetic-006106,laut-015,2024-08-15,Susu Segar,2.5,168,8,laut,1397.9,57.25,3.933,Tinggi,34.6,Hujan Sedang,0,29.65,0.3806,0,86.22,High
synthetic-002420,darat-033,2024-08-15,Ayam Segar,2.0,48,6,darat,141.4,3.14,0.0,Tenang,10.41,Cerah,1,4.05,0.0856,15,14.81,Low
synthetic-002363,darat-032,2024-08-15,Tuna Segar,0.5,96,4,darat,174.7,3.79,0.0,Tenang,5.0,Berawan,1,7.5,0.0748,14,39.2,Low
synthetic-004333,darat-060,2024-08-15,Salmon Segar,0.5,72,6,darat,77.0,1.71,0.0,Tenang,11.93,Hujan Sedang,1,4.77,0.0661,17,27.55,Low
synthetic-010687,kombinasi-002,2024-08-15,Udang Segar,2.0,48,4,kombinasi,2549.6,90.58,3.018,Tinggi,24.75,Hujan Sedang,0,37.49,0.3449,2,90.0,High
synthetic-012461,kombinasi-029,2024-08-15,Daging Sapi Segar,1.5,120,12,kombinasi,2928.6,118.46,1.912,Sedang,17.13,Berawan,1,42.42,0.34,0,73.07,Medium
synthetic-004655,darat-065,2024-08-15,Udang Beku,-19.0,4320,48,darat,435.6,8.72,0.0,Tenang,26.98,Cerah Berawan,1,7.4,0.1021,12,15.72,Low
synthetic-006264,laut-017,2024-08-15,Buah Potong Segar,3.0,48,4,laut,964.6,42.77,0.811,Rendah,13.93,Cerah,1,19.12,0.2588,12,60.0,Medium
synthetic-013344,kombinasi-043,2024-08-15,Udang Beku,-19.0,4320,48,kombinasi,1581.0,64.93,0.383,Tenang,5.0,Berawan,1,25.06,0.2681,20,38.91,Low
synthetic-001179,darat-016,2024-08-15,Ayam Segar,2.0,48,6,darat,323.6,7.41,0.0,Tenang,14.45,Cerah,1,4.92,0.0824,23,25.73,Low
synthetic-011725,kombinasi-017,2024-08-15,Salmon Segar,0.5,72,6,kombinasi,1414.4,51.07,0.405,Tenang,14.21,Berawan,1,29.07,0.3327,15,68.4,Medium
synthetic-012909,kombinasi-036,2024-08-15,Ayam Segar,2.0,48,6,kombinasi,1256.9,51.83,0.934,Rendah,5.25,Cerah Berawan,1,25.4,0.3833,10,73.33,Medium
synthetic-006501,laut-021,2024-08-15,Ayam Segar,2.0,48,6,laut,2599.4,107.79,3.24,Tinggi,28.14,Berawan Tebal,0,37.38,0.3775,15,90.0,High
synthetic-003118,darat-042,2024-08-15,Salmon Segar,0.5,72,6,darat,156.9,3.51,0.0,Tenang,36.91,Berawan,1,6.72,0.0811,2,40.08,Low
synthetic-002200,darat-030,2024-08-15,Sayuran Daun Segar,2.0,72,6,darat,1119.5,27.29,0.0,Tenang,21.75,Cerah Berawan,1,15.87,0.1538,10,48.07,Low
synthetic-003203,darat-044,2024-08-15,Sayuran Daun Segar,2.0,72,6,darat,271.3,6.23,0.0,Tenang,14.33,Berawan,1,2.49,0.0807,22,15.28,Low
synthetic-009373,laut-062,2024-08-15,Buah Potong Segar,3.0,48,4,laut,1312.2,57.34,0.811,Rendah,5.0,Cerah,1,24.16,0.3587,12,67.75,Medium
synthetic-001862,darat-026,2024-08-16,Udang Beku,-19.0,4320,48,darat,362.9,8.76,0.0,Tenang,5.0,Cerah,1,5.3,0.0911,18,11.95,Low
synthetic-013006,kombinasi-038,2024-08-16,Daging Sapi Segar,1.5,120,12,kombinasi,319.4,19.1,0.454,Tenang,5.0,Cerah Berawan,1,13.95,0.129,18,43.08,Low
synthetic-010048,laut-071,2024-08-16,Daging Sapi Segar,1.5,120,12,laut,646.8,33.57,0.702,Rendah,10.29,Cerah,1,14.44,0.158,13,48.37,Low
synthetic-001462,darat-021,2024-08-16,Es Krim,-19.0,2160,2,darat,155.2,3.49,0.0,Tenang,15.27,Berawan,1,1.0,0.0768,16,8.18,Low
synthetic-008370,laut-048,2024-08-16,Buah Potong Segar,3.0,48,4,laut,805.0,39.82,0.548,Rendah,15.79,Cerah Berawan,1,14.17,0.158,2,50.41,Low
synthetic-012985,kombinasi-037,2024-08-16,Susu Segar,2.5,168,8,kombinasi,2861.2,94.99,1.054,Rendah,5.11,Berawan,1,40.92,0.3373,3,64.07,Medium
synthetic-003839,darat-052,2024-08-16,Tuna Segar,0.5,96,4,darat,90.1,2.07,0.0,Tenang,5.0,Cerah Berawan,1,4.4,0.0927,3,40.02,Low
synthetic-000522,darat-006,2024-08-16,Susu Segar,2.5,168,8,darat,273.4,5.84,0.0,Tenang,15.52,Cerah,1,3.98,0.0902,8,29.25,Low
synthetic-013232,kombinasi-041,2024-08-16,Ayam Segar,2.0,48,6,kombinasi,1085.9,45.51,0.527,Rendah,5.0,Berawan,1,21.71,0.224,10,59.79,Medium
synthetic-005376,laut-005,2024-08-16,Udang Beku,-19.0,4320,48,laut,1320.8,54.24,1.287,Sedang,11.71,Hujan Ringan,1,21.0,0.2383,15,46.02,Low
synthetic-012340,kombinasi-027,2024-08-16,Tuna Segar,0.5,96,4,kombinasi,2767.9,95.19,2.694,Tinggi,32.43,Hujan Lebat,0,38.43,0.3388,22,89.34,High
synthetic-005932,laut-012,2024-08-16,Ayam Segar,2.0,48,6,laut,90.9,14.52,0.32,Tenang,5.0,Cerah Berawan,1,5.88,0.094,17,41.5,Low
synthetic-012479,kombinasi-029,2024-08-17,Es Krim,-19.0,2160,2,kombinasi,2928.6,112.36,2.226,Sedang,15.29,Berawan,1,42.42,0.34,23,71.48,Medium
synthetic-007557,laut-037,2024-08-17,Susu Segar,2.5,168,8,laut,2902.7,105.08,1.034,Rendah,20.33,Berawan,1,38.0,0.3235,22,64.3,Medium
synthetic-008831,laut-054,2024-08-17,Tuna Segar,0.5,96,4,laut,604.4,34.19,1.982,Sedang,31.09,Hujan Ringan,1,10.79,0.1441,6,55.63,Medium
synthetic-013652,kombinasi-048,2024-08-17,Buah Potong Segar,3.0,48,4,kombinasi,3887.4,140.98,2.351,Sedang,29.96,Berawan,1,57.02,0.3952,12,76.67,Medium
synthetic-006886,laut-027,2024-08-17,Salmon Segar,0.5,72,6,laut,518.1,27.5,1.727,Sedang,23.84,Berawan,1,21.88,0.2735,8,68.66,Medium
synthetic-012848,kombinasi-035,2024-08-17,Susu Segar,2.5,168,8,kombinasi,2044.7,88.44,1.13,Rendah,6.45,Cerah,1,33.19,0.406,14,68.83,Medium
synthetic-000734,darat-009,2024-08-17,Susu Segar,2.5,168,8,darat,137.6,3.12,0.0,Tenang,5.0,Cerah Berawan,1,2.32,0.0739,23,22.02,Low
synthetic-002070,darat-029,2024-08-17,Buah Potong Segar,3.0,48,4,darat,338.0,8.17,0.0,Tenang,16.22,Hujan Ringan,1,6.36,0.0841,11,38.7,Low
synthetic-000731,darat-009,2024-08-17,Daging Sapi Segar,1.5,120,12,darat,137.6,3.04,0.0,Tenang,26.99,Cerah Berawan,1,2.32,0.0739,19,12.18,Low
synthetic-009115,laut-058,2024-08-17,Es Krim,-19.0,2160,2,laut,613.0,33.28,2.104,Sedang,15.59,Berawan,1,14.48,0.2212,4,57.91,Medium
synthetic-010159,laut-073,2024-08-17,Susu Segar,2.5,168,8,laut,1515.4,61.2,2.26,Sedang,26.21,Berawan,1,27.92,0.3185,22,67.91,Medium
synthetic-009367,laut-062,2024-08-17,Buah Potong Segar,3.0,48,4,laut,1312.2,55.35,3.865,Tinggi,41.51,Hujan Sedang,0,24.16,0.3587,14,88.95,High
synthetic-012054,kombinasi-022,2024-08-17,Sayuran Daun Segar,2.0,72,6,kombinasi,833.5,35.57,0.536,Rendah,6.12,Cerah,1,20.35,0.1854,14,55.41,Low
synthetic-009821,laut-068,2024-08-17,Sayuran Daun Segar,2.0,72,6,laut,1351.2,59.16,2.203,Sedang,19.48,Cerah Berawan,1,25.16,0.3661,17,74.18,Medium
synthetic-006484,laut-020,2024-08-17,Susu Segar,2.5,168,8,laut,1449.4,61.22,0.37,Tenang,8.83,Cerah,1,17.12,0.2418,3,54.27,Low
synthetic-013050,kombinasi-038,2024-08-17,Salmon Segar,0.5,72,6,kombinasi,319.4,21.43,0.861,Rendah,8.13,Cerah,1,13.95,0.129,13,50.69,Low
synthetic-002540,darat-035,2024-08-17,Ayam Segar,2.0,48,6,darat,551.0,12.78,0.0,Tenang,16.62,Cerah,1,5.76,0.1051,19,42.44,Low
synthetic-006533,laut-021,2024-08-17,Ayam Segar,2.0,48,6,laut,2599.4,96.8,3.041,Tinggi,39.64,Hujan Lebat,0,37.38,0.3775,4,90.0,High
synthetic-012629,kombinasi-031,2024-08-18,Salmon Segar,0.5,72,6,kombinasi,1066.9,50.29,0.286,Tenang,6.76,Berawan,1,27.86,0.3651,3,66.74,Medium
synthetic-011293,kombinasi-010,2024-08-18,Susu Segar,2.5,168,8,kombinasi,947.5,40.0,5.259,Sangat Tinggi,53.7,Hujan Lebat,0,26.34,0.3554,19,90.62,High
synthetic-003765,darat-052,2024-08-18,Susu Segar,2.5,168,8,darat,90.1,2.0,0.0,Tenang,9.9,Cerah Berawan,1,4.4,0.0927,6,28.31,Low
synthetic-008957,laut-056,2024-08-18,Tuna Segar,0.5,96,4,laut,1602.8,69.8,2.06,Sedang,22.24,Berawan,1,21.3,0.3194,21,69.3,Medium
synthetic-009184,laut-059,2024-08-18,Udang Segar,2.0,48,4,laut,2374.5,94.86,0.83,Rendah,5.0,Berawan,1,36.25,0.318,6,70.48,Medium
synthetic-001528,darat-022,2024-08-18,Es Krim,-19.0,2160,2,darat,588.3,14.1,0.0,Tenang,28.58,Cerah Berawan,1,8.45,0.1162,1,40.27,Low
synthetic-001868,darat-026,2024-08-18,Susu Segar,2.5,168,8,darat,362.9,8.29,0.0,Tenang,6.68,Cerah Berawan,1,5.3,0.0911,3,28.27,Low
synthetic-006935,laut-027,2024-08-18,Udang Beku,-19.0,4320,48,laut,518.1,30.7,4.324,Sangat Tinggi,46.27,Hujan Badai,0,21.88,0.2735,23,75.26,Medium
synthetic-011556,kombinasi-015,2024-08-18,Ayam Segar,2.0,48,6,kombinasi,951.8,42.74,1.471,Sedang,7.96,Berawan,1,22.1,0.2032,22,61.1,Medium
synthetic-011353,kombinasi-011,2024-08-18,Tuna Segar,0.5,96,4,kombinasi,2276.4,89.16,0.677,Rendah,5.15,Cerah Berawan,1,33.8,0.2666,22,61.51,Medium
synthetic-000243,darat-002,2024-08-18,Sayuran Daun Segar,2.0,72,6,darat,422.7,9.21,0.0,Tenang,8.58,Berawan,1,7.14,0.0906,20,40.33,Low
synthetic-002610,darat-036,2024-08-18,Es Krim,-19.0,2160,2,darat,230.8,5.33,0.0,Tenang,21.51,Cerah,1,1.73,0.0745,17,38.57,Low
synthetic-002104,darat-029,2024-08-18,Tuna Segar,0.5,96,4,darat,338.0,7.41,0.0,Tenang,14.74,Cerah,1,6.36,0.0841,1,38.92,Low
synthetic-005634,laut-008,2024-08-18,Sayuran Daun Segar,2.0,72,6,laut,623.5,32.78,1.137,Rendah,14.76,Berawan,1,11.16,0.1549,5,51.61,Low
synthetic-006342,laut-018,2024-08-18,Udang Segar,2.0,48,4,laut,1980.3,78.02,2.763,Tinggi,32.31,Hujan Sedang,0,31.76,0.3939,10,90.0,High
synthetic-008697,laut-052,2024-08-18,Ayam Segar,2.0,48,6,laut,2810.3,102.74,2.1,Sedang,16.94,Hujan Ringan,1,41.79,0.3833,7,76.67,Medium
synthetic-009391,laut-062,2024-08-18,Es Krim,-19.0,2160,2,laut,1312.2,50.92,0.638,Rendah,5.0,Cerah,1,24.16,0.3587,17,66.3,Medium
synthetic-008854,laut-054,2024-08-18,Es Krim,-19.0,2160,2,laut,604.4,32.77,1.83,Sedang,24.49,Berawan,1,10.79,0.1441,1,54.69,Low
synthetic-007907,laut-042,2024-08-18,Udang Segar,2.0,48,4,laut,1063.5,47.37,2.475,Sedang,25.45,Berawan,1,21.64,0.2808,16,68.62,Medium
synthetic-000929,darat-013,2024-08-18,Susu Segar,2.5,168,8,darat,550.3,12.41,0.0,Tenang,6.02,Cerah,1,5.47,0.1016,21,29.42,Low
synthetic-011918,kombinasi-020,2024-08-18,Ayam Segar,2.0,48,6,kombinasi,1749.6,72.39,3.363,Tinggi,39.96,Hujan Sedang,0,31.3,0.3968,20,90.0,High
synthetic-013520,kombinasi-046,2024-08-18,Daging Sapi Segar,1.5,120,12,kombinasi,1112.1,46.52,1.028,Rendah,11.7,Cerah Berawan,1,30.57,0.3635,21,69.54,Medium
synthetic-012073,kombinasi-023,2024-08-19,Ayam Segar,2.0,48,6,kombinasi,2211.4,79.83,1.979,Sedang,20.43,Cerah Berawan,1,33.0,0.3363,10,76.67,Medium
synthetic-012062,kombinasi-022,2024-08-19,Udang Segar,2.0,48,4,kombinasi,833.5,35.66,2.43,Sedang,20.08,Berawan,1,20.35,0.1854,2,61.77,Medium
synthetic-008011,laut-044,2024-08-19,Buah Potong Segar,3.0,48,4,laut,1601.0,67.54,1.888,Sedang,25.81,Cerah Berawan,1,26.98,0.3883,0,75.3,Medium
synthetic-008070,laut-044,2024-08-19,Ayam Segar,2.0,48,6,laut,1601.0,70.26,8.003,Ekstrem,83.03,Hujan Lebat,0,26.98,0.3883,19,96.67,High
synthetic-010578,kombinasi-000,2024-08-19,Es Krim,-19.0,2160,2,kombinasi,3120.8,118.83,2.042,Sedang,25.01,Hujan Ringan,1,48.31,0.3985,21,75.65,Medium
synthetic-010457,laut-078,2024-08-19,Tuna Segar,0.5,96,4,laut,3894.5,135.32,0.686,Rendah,11.03,Cerah,1,47.69,0.2429,5,61.1,Medium
synthetic-013630,kombinasi-047,2024-08-19,Buah Potong Segar,3.0,48,4,kombinasi,1197.0,56.76,0.917,Rendah,17.92,Cerah Berawan,1,23.63,0.3158,22,65.44,Medium
synthetic-006998,laut-028,2024-08-19,Udang Beku,-19.0,4320,48,laut,1066.5,45.34,0.166,Tenang,5.72,Cerah Berawan,1,14.93,0.1943,16,27.06,Low
synthetic-004051,darat-056,2024-08-19,Susu Segar,2.5,168,8,darat,206.2,4.38,0.0,Tenang,15.74,Cerah,1,4.21,0.0873,7,30.38,Low
synthetic-008392,laut-048,2024-08-19,Udang Segar,2.0,48,4,laut,805.0,37.45,0.327,Tenang,5.0,Berawan,1,14.17,0.158,0,46.64,Low
synthetic-009144,laut-058,2024-08-19,Sayuran Daun Segar,2.0,72,6,laut,613.0,34.15,1.669,Sedang,25.73,Hujan Ringan,1,14.48,0.2212,16,62.57,Medium
synthetic-000675,darat-008,2024-08-19,Es Krim,-19.0,2160,2,darat,247.1,5.67,0.0,Tenang,5.81,Cerah,1,5.34,0.0864,17,37.51,Low
synthetic-003500,darat-047,2024-08-19,Daging Sapi Segar,1.5,120,12,darat,292.4,6.38,0.0,Tenang,11.49,Cerah Berawan,1,5.58,0.0942,1,25.41,Low
synthetic-000169,darat-001,2024-08-19,Tuna Segar,0.5,96,4,darat,120.7,2.67,0.0,Tenang,12.08,Berawan,1,4.59,0.0712,8,37.19,Low
synthetic-012738,kombinasi-033,2024-08-19,Udang Beku,-19.0,4320,48,kombinasi,4072.2,141.6,0.486,Tenang,5.0,Cerah Berawan,1,53.96,0.2704,4,52.5,Low
synthetic-003513,darat-048,2024-08-19,Udang Segar,2.0,48,4,darat,402.1,8.78,0.0,Tenang,11.22,Berawan,1,5.9,0.0866,23,38.97,Low
synthetic-000246,darat-002,2024-08-19,Es Krim,-19.0,2160,2,darat,422.7,9.07,0.0,Tenang,16.92,Hujan Ringan,1,7.14,0.0906,3,42.29,Low
synthetic-000781,darat-010,2024-08-19,Susu Segar,2.5,168,8,darat,462.7,10.22,0.0,Tenang,17.28,Berawan,1,4.58,0.0952,12,28.1,Low
synthetic-003303,darat-045,2024-08-19,Susu Segar,2.5,168,8,darat,291.4,6.36,0.0,Tenang,21.37,Berawan,1,4.71,0.0815,12,25.14,Low
synthetic-012746,kombinasi-033,2024-08-19,Ayam Segar,2.0,48,6,kombinasi,4072.2,149.99,0.217,Tenang,5.0,Cerah,1,53.96,0.2704,9,66.29,Medium
synthetic-012168,kombinasi-024,2024-08-20,Sayuran Daun Segar,2.0,72,6,kombinasi,1110.8,44.53,1.153,Rendah,14.08,Cerah Berawan,1,22.35,0.3104,23,67.01,Medium
synthetic-000671,darat-008,2024-08-20,Tuna Segar,0.5,96,4,darat,247.1,5.31,0.0,Tenang,13.49,Berawan,1,5.34,0.0864,9,42.76,Low
synthetic-005765,laut-009,2024-08-20,Ayam Segar,2.0,48,6,laut,3381.2,130.03,3.706,Tinggi,38.76,Hujan Sedang,0,47.31,0.3822,2,90.0,High
synthetic-002962,darat-040,2024-08-20,Daging Sapi Segar,1.5,120,12,darat,420.6,8.79,0.0,Tenang,17.54,Cerah,1,8.23,0.0941,2,27.45,Low
synthetic-009432,laut-063,2024-08-20,Udang Segar,2.0,48,4,laut,3392.1,126.4,0.71,Rendah,11.27,Cerah,1,40.24,0.317,11,73.33,Medium
synthetic-013114,kombinasi-039,2024-08-20,Udang Beku,-19.0,4320,48,kombinasi,1759.6,66.23,0.712,Rendah,7.09,Cerah,1,29.53,0.2723,21,46.4,Low
synthetic-009055,laut-057,2024-08-20,Tuna Segar,0.5,96,4,laut,538.8,30.03,2.177,Sedang,14.14,Cerah Berawan,1,15.18,0.2137,7,62.08,Medium
synthetic-012308,kombinasi-026,2024-08-20,Sayuran Daun Segar,2.0,72,6,kombinasi,3434.4,122.39,2.024,Sedang,19.03,Berawan,1,52.91,0.3961,20,76.67,Medium
synthetic-009876,laut-068,2024-08-20,Es Krim,-19.0,2160,2,laut,1351.2,56.93,3.997,Tinggi,42.91,Berawan Tebal,0,25.16,0.3661,9,84.16,High
synthetic-009303,laut-060,2024-08-20,Udang Beku,-19.0,4320,48,laut,2132.7,87.32,1.142,Rendah,8.41,Cerah,1,32.91,0.3908,21,56.57,Medium
synthetic-006538,laut-021,2024-08-20,Udang Beku,-19.0,4320,48,laut,2599.4,94.09,2.273,Sedang,22.37,Berawan,1,37.38,0.3775,11,62.9,Medium
synthetic-005267,laut-004,2024-08-20,Udang Segar,2.0,48,4,laut,3992.2,151.21,1.947,Sedang,16.22,Berawan,1,49.12,0.3181,13,76.67,Medium
synthetic-011831,kombinasi-019,2024-08-20,Tuna Segar,0.5,96,4,kombinasi,1727.7,71.87,1.463,Sedang,11.39,Berawan,1,37.88,0.4003,2,76.67,Medium
synthetic-012275,kombinasi-026,2024-08-20,Es Krim,-19.0,2160,2,kombinasi,3434.4,126.77,7.386,Ekstrem,69.92,Hujan Badai,0,52.91,0.3961,13,96.67,High
synthetic-002628,darat-036,2024-08-20,Udang Segar,2.0,48,4,darat,230.8,4.96,0.0,Tenang,5.0,Hujan Ringan,1,1.73,0.0745,22,28.93,Low
synthetic-013032,kombinasi-038,2024-08-20,Udang Beku,-19.0,4320,48,kombinasi,319.4,20.52,0.079,Tenang,7.38,Cerah Berawan,1,13.95,0.129,10,21.03,Low
synthetic-010891,kombinasi-005,2024-08-20,Es Krim,-19.0,2160,2,kombinasi,3073.9,113.94,1.318,Sedang,10.36,Berawan,1,44.04,0.3435,0,68.25,Medium
synthetic-006197,laut-016,2024-08-20,Daging Sapi Segar,1.5,120,12,laut,1241.1,58.46,5.19,Sangat Tinggi,57.52,Hujan Badai,0,24.82,0.3514,13,90.44,High
synthetic-007181,laut-031,2024-08-20,Es Krim,-19.0,2160,2,laut,1766.8,73.57,3.015,Tinggi,23.92,Hujan Sedang,0,31.43,0.3219,18,80.63,High
synthetic-004496,darat-062,2024-08-20,Salmon Segar,0.5,72,6,darat,280.2,5.99,0.0,Tenang,5.81,Cerah,1,6.52,0.0846,4,38.07,Low
synthetic-003120,darat-042,2024-08-20,Salmon Segar,0.5,72,6,darat,156.9,3.45,0.0,Tenang,5.0,Berawan,1,6.72,0.0811,0,38.46,Low
synthetic-011651,kombinasi-016,2024-08-21,Ayam Segar,2.0,48,6,kombinasi,1168.5,45.33,0.752,Rendah,7.75,Cerah Berawan,1,20.6,0.2284,8,58.89,Medium
synthetic-002438,darat-033,2024-08-21,Salmon Segar,0.5,72,6,darat,141.4,3.18,0.0,Tenang,12.27,Cerah Berawan,1,4.05,0.0856,10,32.68,Low
synthetic-002812,darat-038,2024-08-21,Udang Segar,2.0,48,4,darat,140.4,3.03,0.0,Tenang,8.85,Hujan Ringan,1,4.96,0.0781,8,39.47,Low
synthetic-003509,darat-048,2024-08-21,Udang Segar,2.0,48,4,darat,402.1,9.12,0.0,Tenang,8.54,Cerah,1,5.9,0.0866,20,39.92,Low
synthetic-005643,laut-008,2024-08-21,Buah Potong Segar,3.0,48,4,laut,623.5,34.52,0.277,Tenang,14.31,Cerah,1,11.16,0.1549,10,46.2,Low
synthetic-002394,darat-033,2024-08-21,Es Krim,-19.0,2160,2,darat,141.4,3.29,0.0,Tenang,6.57,Berawan,1,4.05,0.0856,11,37.02,Low
synthetic-002142,darat-030,2024-08-21,Salmon Segar,0.5,72,6,darat,1119.5,26.72,0.0,Tenang,18.4,Berawan,1,15.87,0.1538,15,49.77,Low
synthetic-010233,laut-074,2024-08-21,Udang Beku,-19.0,4320,48,laut,908.5,43.88,0.789,Rendah,16.22,Cerah Berawan,1,15.98,0.1817,22,35.48,Low
synthetic-009194,laut-059,2024-08-21,Tuna Segar,0.5,96,4,laut,2374.5,85.99,3.135,Tinggi,35.28,Berawan Tebal,0,36.25,0.318,18,84.66,High
synthetic-004430,darat-062,2024-08-21,Ayam Segar,2.0,48,6,darat,280.2,5.8,0.0,Tenang,9.52,Cerah,1,6.52,0.0846,22,44.7,Low
